state,district,sector,type,name,address,phone,lat,lon
Johor,Muar,government,clinic,Klinik Desa (KD) Sungai Muda,JKR 1515 Kg Sg Muda,06-9882063,1.91248,102.72388
Pahang,Maran,government,clinic,Klinik Desa (KD) Sungai Nerek (Felda),28000 Pekan Awah,09-2986025,3.53416,102.50326
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Sungai Nibong,"Jalan Besar Kg. Sg Nibong, Sekincan",03-32245784,3.60469,101.06311
Perlis,Perlis,government,clinic,Klinik Desa (KD) Sungai Padang,"Jalan Sungai Padang, Simpang Empat",04-9774273,6.38421,100.2462
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Sungai Panching Selatan (Felda),26010 Kuantan,09-5421070,3.792275,103.166663
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Sungai Panching Timur (Felda),26140 Kuantan,09-5421079,3.815869,103.200433
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Sungai Panching Utara,26140 Kuantan,09-5496069,3.83813,103.160908
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Sungai Pas (Sri Kenangan),Sungai Pas,09-9666326,5.4856574,102.3008155
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Sungai Pasir,"Sungai Pasir, Sungai Pasir",04-4317520,5.6029,100.47177
Pahang,Bentong,government,clinic,Klinik Desa (KD) Sungai Penjuring,28700 Bentong,09-2232389,3.589751,101.888089
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Sungai Pergam,"Sungai Pergam, Bagan Datoh",05-6466488,3.8025,100.71738
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Sungai Petai,"Taman Bukit Emas, Sungai Petani",06-5563168,2.34618876,102.2041617
Pulau Pinang,Barat Daya,government,clinic,Klinik Desa (KD) Sungai Pinang,"Lot 1842, Mukim A, Jalan Sungai Pinang, Balik Pulau",04-8661726,5.39407,100.21087
Perak,Manjung,government,clinic,Klinik Desa (KD) Sungai Pinang Kecil,"Sungai Pinang Kecil, Pangkor",05-6853906,4.22514,100.72042
Perak,Kerian,government,clinic,Klinik Desa (KD) Sungai Protan,"Kampung Sungai Protan, Simpang Ampat, Semanggol",05-8903350,4.91685,100.632456
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Sungai Putat,26400 Sg. Putat,09-2671061,3.895535,102.442938
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Sungai Puyu,"Lot 1498, Mukim 14, Jalan Bagan Lalang, Butterworth",04-3240050,5.44615,100.39607
Perak,Manjung,government,clinic,Klinik Desa (KD) Sungai Ramai,"Sungai Ramai, Air Tawar",05-6690080,4.30986,100.66685
Selangor,Ulu Langat,government,clinic,Klinik Desa (KD) Sungai Ramal Luar,"Jalan Mentri, Sg Ramal Luar, Kajang",03-87346542,3.16485,101.882617
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Sungai Ranggam,"Kampung Sungai Ranggam, Mukim Kota Setia, Teluk Intan",05-6221067,4.079258,100.91893
Negeri Sembilan,Port Dickson,government,clinic,Klinik Desa (KD) Sungai Raya,Pasir Panjang,06-6610318,2.42713,101.95667
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Sungai Retang,27000 Retang,09-3132033,4.132031,102.385206
Pahang,Raub,government,clinic,Klinik Desa (KD) Sungai Ruan,27600 Sungai Ruan,09-3687830,3.80801,101.93982
Sarawak,Sarikei,government,clinic,Klinik Desa (KD) Sungai Rusa,"Jalan Sungai Rusa/Sarikei, 96100 Sarikei",084-650010,2.01658,111.56706
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Sungai Samak,"Kampung Sungai Samak,Hutan Melintang",05-6235901/ 05-6418608,3.90843,101.10076
Kelantan,Jeli,government,clinic,Klinik Desa (KD) Sungai Satan,Kampung Sungai Satan,09-9461401,5.7405358,101.8999077
Johor,Kluang,government,clinic,Klinik Desa (KD) Sungai Sayong,"86300 Renggam, Kluang",07-7575133,1.92102,103.37339
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Sungai Sayong (Felda),Felda Sg Sayong,07-8978949,1.78483,103.68386
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Sungai Sedim,"Sedim, Karangan",04-4050418,5.79342,100.62131
Kedah,Kulim,government,clinic,Klinik Desa (KD) Sungai Seluang,"Sungai Seluang, Lunas",04-4847301,5.44761,100.55151
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Sungai Sembilang,Jeram,03-32646092,3.192151,101.315081
Kedah,Sik,government,clinic,Klinik Desa (KD) Sungai Senam,Kampung Sungai Senam,013-4783559,5.91546,100.72558
Selangor,Gombak,government,clinic,Klinik Desa (KD) Sungai Serai,"Lorong Serai 2, Kg Sungai Serai, Kuang, Rawang",03-60371099,3.282017,101.546417
Selangor,Klang,government,clinic,Klinik Desa (KD) Sungai Serdang,"Batu 13, Kampung Sungai Serdang, Kapar",03-32502886,3.14902,101.3286
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Sungai Sibol (Felda),Felda Sg Sibol,07-8963857,1.84553,103.63925
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Sungai Siput,"Batu 20, Kampung Pulau, Masjid Tanah",06-6967606,2.44186,102.10904
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Sungai Siputeh,"Kampung Sungai Siputeh, Sungai Bayor",05-8391473,5.26345,100.69307
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Sungai Sireh,"Kampung Sungai Sireh,Tanjong Karang",03-32693086,3.47055,101.1729
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Sungai Sok,Kampung Sungai Sok,09-9340117,5.38056,102.271
Kedah,Bandar Baharu,government,clinic,Klinik Desa (KD) Sungai Taka,"Jalan Mahang, Serdang",04-4042228,5.28005,100.72203
Kedah,Baling,government,clinic,Klinik Desa (KD) Sungai Tawar,Kampung Sungai Tawar,04-4721105,5.57874,100.78641
Selangor,Ulu Langat,government,clinic,Klinik Desa (KD) Sungai Tekali,Sungai Tekali,03-90215134,2.99053,101.76719
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Sungai Tekam Getah,27070 Sg. Tekam Getah,09-4717064,3.86403,102.63693
Kedah,Kulim,government,clinic,Klinik Desa (KD) Sungai Tengas,"Jalan Selama, Serdang",04-4170158,5.29341,100.65755
Kedah,Kulim,government,clinic,Klinik Desa (KD) Sungai Tengas Ulu,"Sungai Tengas Ulu, Serdang",04-4041493,5.285515,100.672584
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Sungai Tengi,Hulu Selangor,03-60421861,3.439043,101.201377
Selangor,Ulu Selangor,government,clinic,Klinik Desa (KD) Sungai Tengi Selatan,Kuala Kubu Baru,03-60421842,3.565283,101.435
Kelantan,Gua Musang,government,clinic,Klinik Desa (KD) Sungai Terah (RPT),Jalan Sungai Terah,010-5726375,4.86264,101.963227
Johor,Muar,government,clinic,Klinik Desa (KD) Sungai Terap,JKR 2173 Kg Sungai Terap Muar,06-9859754,2.0889,102.61391
Perak,Kampar,government,clinic,Klinik Desa (KD) Sungai Terap,Batu Gajah,05-3667457,4.4812086,101.1419
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Sungai Tiram,"JKR 2114, Jln Sg. Tiram, 81800 Ulu Tiram",07-8616449,1.5854,103.88062
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Sungai Tukang Sidin,"Sungai Tukang Sidin,Chenderung Balai",05-6595200,4.05694,101.037398
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Sungai Tungku,"Kampung Sungai Tungku,Teluk Intan",05-6234229,4.075616,101.14531
Selangor,Klang,government,clinic,Klinik Desa (KD) Sungai Udang,"Lot 2183, jalan Sungai Udang",03-33735198,3.0375,101.411967
Kedah,Kulim,government,clinic,Klinik Desa (KD) Sungai Ular,Sungai Ular,04-4915795,5.37454,100.58136
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Sungai Ular,"Kg. Sungai Ular, Telemong",096884578,5.21894931,103.0309785
Kedah,Yan,government,clinic,Klinik Desa (KD) Sungai Yan,Sungai Yan,04-4471103,5.82402,100.38493
Sabah,Tuaran,government,clinic,Klinik Desa (KD) Sungoi,"Kampung Sungoi, Simpang Jalan Tudan Poring, Penampang",088-886734 / 019-5309819,5.87944,116.37139
Terengganu,Dungun,government,clinic,Klinik Desa (KD) Sura,Jalan Sura Tengah,09-8454067,4.73367,103.42489
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Taboh Naning,"Batu 22, Kampung Cerana Putih",-,2.48168,102.18054
Sabah,Kota Marudu,government,clinic,Klinik Desa (KD) Tagaroh,"Kampung Tagaroh, Kota Marudu",088-663829,6.49868,116.71218
Sabah,Semporna,government,clinic,Klinik Desa (KD) Tagasan,"Kg Tagasan, 91308 Semporna",089-782360,4.38306,118.57111
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Tajar,"Jalan Datuk Kumbar,Alor Setar",04-7316895,6.077268,100.430181
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Tajin,"Kampung Tajin, Kuala Berang",09-6813641,5.10695,103.00027
Sabah,Beaufort,government,clinic,Klinik Desa (KD) Takuli,"Kampung Takuli, Jalan Menumbuk",087-221172,5.4168,115.67816
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Talang,Tanjong Ipoh,06-4888815,2.77153,102.16212
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Talang,Kampung Talang,05-7774581,4.77348476,100.90846
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Talang Bunut,Kampung Talang Olak Bunut,07-4545416,1.90366,103.12825
Pahang,Bentong,government,clinic,Klinik Desa (KD) Taman Desa Damai,28700 Bentong,09-2231846,3.569681,101.888627
Sabah,Kota Belud,government,clinic,Klinik Desa (KD) Tamau,"Kg Tamau, Jalan Kudat, 89158 Kota Belud",-,6.42278,116.41667
Sabah,Kudat,government,clinic,Klinik Desa (KD) Tambuluran,Kg Tambuluran,088-637004,6.79194,116.71083
Perak,Kinta,government,clinic,Klinik Desa (KD) Tambun,Ulu Kinta,05-5455249,4.60696,101.15112
Perlis,Perlis,government,clinic,Klinik Desa (KD) Tambun Tulang,"Jalan Tambun Tulang, Arau",04-9864768,6.63502,100.26113
Sarawak,Selangau,government,clinic,Klinik Desa (KD) Tamin,"KM 50, Jalan Sibu Bintulu, Sibu",084-395400,2.51694,112.06694
Negeri Sembilan,Port Dickson,government,clinic,Klinik Desa (KD) Tampin Linggi,Linggi,06-6979602,2.51563,101.99774
Sabah,Ranau,government,clinic,Klinik Desa (KD) Tampios,"Kampung Tampios, 89300 Ranau",088778047,5.70218,116.83807
Kedah,Sik,government,clinic,Klinik Desa (KD) Tanah Hitam,Kampung Tanah Hitam,019-4769644,5.8553,100.76443
Kedah,Pendang,government,clinic,Klinik Desa (KD) Tanah Merah,Tanah Merah,04-7412487,6.03031,100.48297
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Tandop,"No.18, Jalan Teluk Bagan, Batu 3, Alor Setar",04-7723826,6.07393,100.3626
Kedah,Padang Terap,government,clinic,Klinik Desa (KD) Tandop Besar,Kuala Nerang,04-7860981,6.19198,100.64326
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Tangga Batu,"Batu 9, Kampong Tangga Batu, Tangga Batu",06-3511505,2.25359,102.15167
Terengganu,Hulu Terengganu,government,clinic,Klinik Desa (KD) Tanggol,"Kampung Tanggol, Kuala Berang",09-6882027,5.13139,103.04278
Pahang,Pekan,government,clinic,Klinik Desa (KD) Tanjong Batu,26630 Kg. Tanjung Batu,09-4181027,3.204693,103.443118
Sabah,Kota Marudu,government,clinic,Klinik Desa (KD) Tanjong Batu,"Kampung Tanjung Batu, Kota Marudu",088-630010,6.60279105,116.8585512
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Tanjong Buai,Kg. Tanjung Buai,013-7306382,1.49792,104.04394
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Tanjong Ipoh,Tanjung Ipoh,06-4888818,2.739415,102.191584
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Tanjong Langsat,"JKR 5376, Jln Kg Tg Langsat, Masai, Johor",07-2167657,1.46822,104.00688
Pahang,Pekan,government,clinic,Klinik Desa (KD) Tanjong Medang,26600 Kg. Tanjung Medang,09-4224670,3.54489,103.33076
Pahang,Pekan,government,clinic,Klinik Desa (KD) Tanjong Pulai,26660 Kg. Tanjung Pulai,09-5683178,3.524408,103.173816
Pahang,Pekan,government,clinic,Klinik Desa (KD) Tanjong Selangor,26660 Kg. Tanjung Selangor,09-4260382,3.58553,103.41177
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Tanjong Serindit,Kampung Tanjung Serindit,013 7712802,1.496596,104.04431
Sabah,Sandakan,government,clinic,Klinik Desa (KD) Tanjung Aru,Kampung Tanjung Aru,-,5.8388,118.16051
W.P. Labuan,W.P. Labuan,government,clinic,Klinik Desa (KD) Tanjung Aru,"Jalan Tanjung Aru, Wilayah Persekutuan Labuan, Peti Surat 81736, 87027 Wilayah Persekutuan Labuan",087-419089,5.44023,115.29411
Johor,Pontian,government,clinic,Klinik Desa (KD) Tanjung Ayer Hitam,Jln Kayu Ara Pasong Pontian,07-6952520,1.56483,103.41513
Sabah,Tawau,government,clinic,Klinik Desa (KD) Tanjung Batu Darat,"Jalan Utara Baru, Kg Tanjung Batu Darat",089-755896,4.285,117.87505
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Tanjung Belanja,"Tanjung Belanja, Parit",05-3774101,4.50869,100.9167112
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Desa (KD) Tanjung Berembang,"Lot 529, Mukim 9, Jalan Tanjung Berembang, Sg Acheh,Nibong Tebal",04-5939211,5.15018,100.46171
Pahang,Lipis,government,clinic,Klinik Desa (KD) Tanjung Besar,27000 Tanjong Besar,09-3230459,4.01571,102.05544
Melaka,Alor Gajah,government,clinic,Klinik Desa (KD) Tanjung Bidara,"Batu 22 1/2, Kampung Air Hitam Pantai, Masjid Tanah",06-3848958,2.30487,102.08415
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Tanjung Bidara,"Kampung Tanjung Bidara, Kampung Gajah",-,4.20882936,100.9039893
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Tanjung Dawai,"Tanjung Dawai, Tanjung Dawai",04-4571041,5.682778,100.362981
Pahang,Lipis,government,clinic,Klinik Desa (KD) Tanjung Gahai,27200 Tanjong Gahai,09 3290012,4.2651,101.84484
Sabah,Semporna,government,clinic,Klinik Desa (KD) Tanjung Kapor,"Jalan Bugaya, Kg Tanjung Kapur",089-786653,4.5167,118.53641
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Tanjung Keramat,"Kampung Tanjung Keramat, Tanjung Keramat",05-6595201,4.13326,100.902735
Sabah,Lahad Datu,government,clinic,Klinik Desa (KD) Tanjung Labian,"Kampung Tanjung Labian, 61167 Lahad Datu",089-882178 (PKK),5.17056,119.23639
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Tanjung Laboh,"Batu 10 Kampung Koris, Tanjung Laboh",07-4293837,1.75515,103.01356
Pahang,Kuantan,government,clinic,Klinik Desa (KD) Tanjung Lumpur,26060 Kuantan,09-5680289,3.80187,103.3409
Kedah,Baling,government,clinic,Klinik Desa (KD) Tanjung Pari,Jalan Weng,04-4721121,5.88903,100.8986
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Tanjung Sari,"Kampung Tanjung Sari,Teluk Intan",05-6234291,3.978132,100.89576
Johor,Muar,government,clinic,Klinik Desa (KD) Tanjung Selabu,"JKR 1916, Kg Tg. Selabu Bkt. Pasir",06-9858206,2.14343,102.60353
Johor,Batu Pahat,government,clinic,Klinik Desa (KD) Tanjung Semberong,Kg. Tanjung Semberong,07-4544711,1.84611,102.94493
Pulau Pinang,Seberang Perai Selatan,government,clinic,Klinik Desa (KD) Tasek,"Lot 152, Mukim 2, Jalan Tasek, Simpang Ampat",04-5884348,5.28094,100.51885
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Tasek Pauh,"Kampung Tasek Pauh, Pasir Puteh",09-7532159,5.900888,102.3580418
Perak,Hulu Perak,government,clinic,Klinik Desa (KD) Tawai,"Kampung Tawai, Gerik",05-7917817,5.39038,101.19979
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Tawang,Jalan Raja Sakti,09-7768520,6.139541,102.330168
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Tebak,"Tebak, Kemaman",09-8220010,4.43059,103.22645
Terengganu,Marang,government,clinic,Klinik Desa (KD) Tebakang,Bukit Payong,09-6197559,5.22679,103.078
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Tebengau,"Mukim Tebangau,Alor Setar",04-7621396,6.045587,100.332327
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Tebing Rebak,"Kampung Tebing Rebak,Sungai Sumun",05-6487879,3.95257,101.03437
Perak,Kerian,government,clinic,Klinik Desa (KD) Tebok Matau,"Tebok Matau, Gunong Semanggol",-,4.989758,100.652186
Negeri Sembilan,Tampin,government,clinic,Klinik Desa (KD) Tebong,Tampin,06-4310685,2.48261,102.32942
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Tebuk Mufrat,"Batu 1, Jalan Feri, Jalan Tebuk Mufrat, Sungai Air Tawar",03-32137397,3.802912,100.918715
Perak,Kerian,government,clinic,Klinik Desa (KD) Tebuk Panchor,"Tebuk Panchor,Gunung Semanggol",-,5.015825,100.439758
Melaka,Jasin,government,clinic,Klinik Desa (KD) Tedong,"Kampung Tedong, Merlimau",06-2632676,2.14394,102.39232
Kelantan,Bachok,government,clinic,Klinik Desa (KD) Telaga Ara,Jalan Berangan,09-7529020,5.9643773,102.3735856
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Telaga Mas,"Kampung Keranji, Mukim Telaga Mas, Alor Setar",04-7419395,6.16575,100.45843
Perak,Manjung,government,clinic,Klinik Desa (KD) Telaga Nenas,"Changkat Kruing, Air Tawar",05-6752569,4.32257,100.623745
Kelantan,Kuala Krai,government,clinic,Klinik Desa (KD) Telekong,"Kampung Telekong, Jalan Kuala Krai",09-9755585,5.6577693,102.2130039
Kedah,Baling,government,clinic,Klinik Desa (KD) Teloi Kanan (Felda),"Teloi Kanan, Kuala Ketil",04-4192564,5.71703,100.6583
Pulau Pinang,Seberang Perai Utara,government,clinic,Klinik Desa (KD) Telok Air Tawar,"Lot 1768, Mukim 7, Jalan Telok Air Tawar, Butterworth",04-3515822,5.48814,100.3841
Johor,Tangkak,government,clinic,Klinik Desa (KD) Telok Bakong,"Serom, Sungai Mati Ledang",06-9756598,2.13333,102.61667
Selangor,Kuala Langat,government,clinic,Klinik Desa (KD) Telok Bunut,Banting,03-31803441,2.822133,101.510133
Selangor,Klang,government,clinic,Klinik Desa (KD) Telok Gong,"Jalan Telok Gong, Pelabuhan Klang",03-31342985,2.956783,101.385717
Kelantan,Tumpat,government,clinic,Klinik Desa (KD) Telok Jering,Telok Jering,09-7213290,6.15658,102.128
Terengganu,Kemaman,government,clinic,Klinik Desa (KD) Telok Kalong,"Kg. Telok Kalong, Kijal, Kemaman",09-8633204,4.28666,103.47407
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Telok Kechai,"Jalan Yan, Alor Setar",04-7625377,6.094752,100.328228
Johor,Pontian,government,clinic,Klinik Desa (KD) Telok Kerang,Jln Teluk Kerang Kukup Pontian,07-6867804,1.41229,103.42617
Pulau Pinang,Barat Daya,government,clinic,Klinik Desa (KD) Telok Kumbar,"Lot 1838, Mukim 9, Jalan Telok Kumbar, Balik Pulau",04-6495606,5.28754,100.22992
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Telok Mas,"No 27, Jalan 37, Taman Sri Telok Mas",06-2616690,2.16452,102.32077
Selangor,Klang,government,clinic,Klinik Desa (KD) Telok Menegon,Klang,03-33725531,3.031533,101.4784
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Telok Nipah,"Kampung Bukit Tukang Jusoh, Kota Kuala Muda",04-4430516,5.65832,100.36118
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Telok Perang,"Telok Perang, Parit",05-7432212,4.47648,100.89522
Johor,Tangkak,government,clinic,Klinik Desa (KD) Telok Rimba,"84000 Sungai Mati, Ledang",06-9751054,2.18079,102.513
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Telok Sengat,Kampung Telok Sengat,07-8955446,1.56298,104.02915
Pahang,Temerloh,government,clinic,Klinik Desa (KD) Telok Sentang,"28000 Teluk Sentang, Temerloh",09-2791160,3.55251,102.43876
Kedah,Baling,government,clinic,Klinik Desa (KD) Telok Sera,Kampung Desa Telok Sera,04-4721128,5.64289,100.9066
Kedah,Baling,government,clinic,Klinik Desa (KD) Telok Sungai Durian,Kampung Desa Telok Sungai Durian,04-4721731,5.70758,100.9243
Kedah,Baling,government,clinic,Klinik Desa (KD) Telok Teduri,Kampung Desa Telok Teduri,04-4721129,5.65281,100.9243
Kedah,Baling,government,clinic,Klinik Desa (KD) Telok Temelah,Jalan Weng,04-4721125,5.75919,100.9208
Kelantan,Pasir Puteh,government,clinic,Klinik Desa (KD) Telosan,"Kampung Telosan, Pasir Puteh",09-9775201,5.7715652,102.3395306
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Teluk Bakong,"Kampung Teluk Bakong, Lambor",05-3761987,4.2971693,100.91578
Perak,Hilir Perak,government,clinic,Klinik Desa (KD) Teluk Baru,"Teluk Baru, Teluk Intan",05-6211559,4.01058,100.98377
Perak,Bagan Datuk,government,clinic,Klinik Desa (KD) Teluk Buluh,"Kampung Teluk Buloh,Hutan Melintang",05-6416239,3.81635,101.054268
Negeri Sembilan,Port Dickson,government,clinic,Klinik Desa (KD) Teluk Kemang,Pasir Panjang,06-6628233,2.45516,101.8569
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Teluk Kepayang,"Kampung Teluk Kepayang, Lambor Kanan",05-3761571,4.31606,100.90975
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Teluk Malek,"Teluk Malek, Jitra",04-9170693,6.24472,100.39718
Perak,Kerian,government,clinic,Klinik Desa (KD) Teluk Pial,"Jalan Baru, Kuala Kurau",-,5.054169,100.464003
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Teluk Ramunia,Jalan Ramunia,07-8264420,1.37243,104.24753
Selangor,Sabak Bernam,government,clinic,Klinik Desa (KD) Teluk Rhu,"Jalan Besar Kg. Teluk Rhu,  Sungai Air Tawar",03-32136000,3.79449,100.84423
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Teluk Sareh,"Kampung Teluk Sareh, Kampung Gajah",05-6313748,4.24881,100.88078
Perak,Perak Tengah,government,clinic,Klinik Desa (KD) Teluk Sena,"Kampung Teluk Sena, Lambor Kanan",05-3763732,4.26204,100.93249
Pahang,Pekan,government,clinic,Klinik Desa (KD) Temai,26640 Kg. Temai,09-4281115,3.54139,103.22667
Kedah,Kubang Pasu,government,clinic,Klinik Desa (KD) Temalang,"Temalang, Jitra",04-9254858,6.3457,100.3674
Kedah,Baling,government,clinic,Klinik Desa (KD) Tembak A,Tembak,04-4431059 / 04-4707322,5.67514,100.7082
Terengganu,Besut,government,clinic,Klinik Desa (KD) Tembila,Jalan Renek Besut,09-6977276,5.73752,102.61647
Perak,Larut Dan Matang,government,clinic,Klinik Desa (KD) Temerlok,"Pekan Termeloh, Trong",05-8545380,4.6517,100.76578
Johor,Muar,government,clinic,Klinik Desa (KD) Temiang,JKR 1317 Kg Temiang Muar,06-9513363,2.08976,102.58301
Pahang,Jerantut,government,clinic,Klinik Desa (KD) Temin,27000 Jerantut,09-3010430,3.89196,102.38781
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Temoh Pekan,"Pekan Temoh, Temoh",05-4190909,4.24259,101.41417
Perak,Batang Padang,government,clinic,Klinik Desa (KD) Temoh Stesyen,"Temoh Stesen, Tapah",05-4190419,4.238534,101.29489
Perak,Kuala Kangsar,government,clinic,Klinik Desa (KD) Temong Hulu,"Temong Hulu, Kati",05-7521490,4.86827,101.01684
Terengganu,Besut,government,clinic,Klinik Desa (KD) Tempinis,Jalan Renek Jerteh,09-6979294,5.70028,102.60778
Johor,Segamat,government,clinic,Klinik Desa (KD) Temu Jodoh,"Chaah, Segamat",07-9261277,2.18917,103.03834
Johor,Segamat,government,clinic,Klinik Desa (KD) Tenang,"Kg Tenang, Air Panas",07-9287819,2.46579,102.9581
Terengganu,Besut,government,clinic,Klinik Desa (KD) Tenang (Felda),"Felda Tenang, Jerteh",09-6062072,5.56058,102.49785
Johor,Segamat,government,clinic,Klinik Desa (KD) Tenang Station,"Tenang Station, Labis",07-9270130,2.46593,102.95779
Sabah,Lahad Datu,government,clinic,Klinik Desa (KD) Tengah Nipah,"Jalan Tungku, Peti Surat 61167 Lahat Datu",089-882178 (PKK),5.03736,118.38107
Johor,Mersing,government,clinic,Klinik Desa (KD) Tenggaroh 1 (Felda),Mersing,07-7911611,2.08241,103.88776
Johor,Mersing,government,clinic,Klinik Desa (KD) Tenggaroh 5 (Felda),Mersing,07-7911208,2.15435,103.90732
Johor,Kota Tinggi,government,clinic,Klinik Desa (KD) Tenggaroh Selatan 1,Felda Tenggaroh 1,07-7914796,1.98904,104.08737
Negeri Sembilan,Kuala Pilah,government,clinic,Klinik Desa (KD) Tengkek,Batu Kikir,06-4984607,2.85973,102.19076
Perak,Kinta,government,clinic,Klinik Desa (KD) Tepus,"Kampung Tepus, Parit",05-3772204,4.52899,101.214835
Kedah,Kulim,government,clinic,Klinik Desa (KD) Terap,Terap,04-4170143,5.28471,100.62579
Pahang,Cameron Highlands,government,clinic,Klinik Desa (KD) Terisu,"Bt. 49, Pos Terisu, Kuala Terla",05-4393100,4.54752,101.415548
Kedah,Yan,government,clinic,Klinik Desa (KD) Teroi,"Teroi, Guar Cempedak",04-4615637,5.847882,100.432348
Sabah,Ranau,government,clinic,Klinik Desa (KD) Terolobou,"Kampung Terolobou, Jalan Bundu Tuhan 89308",088-897202,5.94972,116.5097
Pulau Pinang,Timur Laut,government,clinic,Klinik Desa (KD) Thean Teik,"Lot 2500, Mukim 13, Jalan Thean Teik, Ayer Itam",04-8276023,5.39281,100.28123
Kedah,Baling,government,clinic,Klinik Desa (KD) Tiak,Kampung Tiak,04-4721106,5.5864,100.87936
Melaka,Melaka Tengah,government,clinic,Klinik Desa (KD) Tiang Dua,Kampung Tiang Dua,06-2686122,2.21387,102.36227
Sabah,Papar,government,clinic,Klinik Desa (KD) Tibabar,"Kampung Tibabar, 89608 Papar",088-915729 ,5.511104,115.922773
Kedah,Kuala Muda,government,clinic,Klinik Desa (KD) Tikam Batu,"Kampung Masjid, Kota Kuala Muda",04-4430916,5.584444,100.435556
Kelantan,Kota Bharu,government,clinic,Klinik Desa (KD) Tikat,"Jalan PCB Badang, Kota Bharu",09-7442406,6.1540167,102.2431975
Sabah,Kota Marudu,government,clinic,Klinik Desa (KD) Timbang Batu,"Kampung Timbang Batu, Kota Marudu",088-664762,6.45408,116.80514
Johor,Johor Bahru,government,clinic,Klinik Desa (KD) Tiram Duku,Johor Bahru,07-5073480,1.38243,103.56832
Selangor,Kuala Selangor,government,clinic,Klinik Desa (KD) Tiram Setia,Tanjung Karang,03-32693117,3.4276,101.24227
Kedah,Kota Setar,government,clinic,Klinik Desa (KD) Titi Gajah,Kota Setar,04-7332359,6.19428,100.38274
